"DateTime","Tx / Sec"
"2014-09-10 00:00:00",0.868275462962963
"2014-09-11 00:00:00",0.7440740740740741
"2014-09-12 00:00:00",0.7787152777777778
"2014-09-13 00:00:00",0.6999305555555555
"2014-09-14 00:00:00",0.7894675925925926
"2014-09-15 00:00:00",0.9018287037037037
"2014-09-16 00:00:00",1.0363888888888888
"2014-09-17 00:00:00",0.9088657407407408
"2014-09-18 00:00:00",0.8837615740740741
"2014-09-19 00:00:00",0.8112615740740741
"2014-09-20 00:00:00",0.7426851851851852
"2014-09-21 00:00:00",0.6674537037037037
"2014-09-22 00:00:00",0.8531134259259259
"2014-09-23 00:00:00",0.8903125
"2014-09-24 00:00:00",0.871550925925926
"2014-09-25 00:00:00",0.9108333333333334
"2014-09-26 00:00:00",0.840474537037037
"2014-09-27 00:00:00",0.7062384259259259
"2014-09-28 00:00:00",0.7340046296296296
"2014-09-29 00:00:00",0.9161805555555556
"2014-09-30 00:00:00",0.8938078703703703
"2014-10-01 00:00:00",0.9158217592592592
"2014-10-02 00:00:00",0.8466087962962963
"2014-10-03 00:00:00",0.8573726851851852
"2014-10-04 00:00:00",0.7733796296296296
"2014-10-05 00:00:00",0.7652546296296296
"2014-10-06 00:00:00",0.9137384259259259
"2014-10-07 00:00:00",0.8931944444444444
"2014-10-08 00:00:00",0.914375
"2014-10-09 00:00:00",0.9561458333333334
"2014-10-10 00:00:00",0.9196643518518518
"2014-10-11 00:00:00",0.7590856481481482
"2014-10-12 00:00:00",0.7522685185185185
"2014-10-13 00:00:00",0.8968287037037037
"2014-10-14 00:00:00",0.9599768518518519
"2014-10-15 00:00:00",0.8645949074074074
"2014-10-16 00:00:00",0.8761458333333333
"2014-10-17 00:00:00",0.7888194444444444
"2014-10-18 00:00:00",0.7738773148148148
"2014-10-19 00:00:00",0.7553009259259259
"2014-10-20 00:00:00",0.9519791666666667
"2014-10-21 00:00:00",0.9346412037037037
"2014-10-22 00:00:00",0.915787037037037
"2014-10-23 00:00:00",0.9306712962962963
"2014-10-24 00:00:00",0.9422800925925926
"2014-10-25 00:00:00",0.7977083333333334
"2014-10-26 00:00:00",0.8167592592592593
"2014-10-27 00:00:00",0.9848263888888888
"2014-10-28 00:00:00",1.0182291666666667
"2014-10-29 00:00:00",1.0921064814814814
"2014-10-30 00:00:00",1.0603587962962964
"2014-10-31 00:00:00",0.9782175925925926
"2014-11-01 00:00:00",0.8027777777777778
"2014-11-02 00:00:00",0.8857060185185185
"2014-11-03 00:00:00",1.0449537037037038
"2014-11-04 00:00:00",1.047175925925926
"2014-11-05 00:00:00",1.0313425925925925
"2014-11-06 00:00:00",1.0511574074074075
"2014-11-07 00:00:00",0.9710416666666667
"2014-11-08 00:00:00",0.8645717592592592
"2014-11-09 00:00:00",0.843912037037037
"2014-11-10 00:00:00",1.0338541666666667
"2014-11-11 00:00:00",0.9788194444444445
"2014-11-12 00:00:00",1.1313657407407407
"2014-11-13 00:00:00",1.0475347222222222
"2014-11-14 00:00:00",0.9893287037037037
"2014-11-15 00:00:00",0.840775462962963
"2014-11-16 00:00:00",0.8742245370370371
"2014-11-17 00:00:00",1.0191435185185185
"2014-11-18 00:00:00",1.013125
"2014-11-19 00:00:00",1.0313425925925925
"2014-11-20 00:00:00",0.9975
"2014-11-21 00:00:00",0.9336921296296297
"2014-11-22 00:00:00",0.8747337962962963
"2014-11-23 00:00:00",0.9047916666666667
"2014-11-24 00:00:00",0.9959722222222223
"2014-11-25 00:00:00",0.9612268518518519
"2014-11-26 00:00:00",1.0107407407407407
"2014-11-27 00:00:00",0.970625
"2014-11-28 00:00:00",0.9817361111111111
"2014-11-29 00:00:00",0.9262731481481481
"2014-11-30 00:00:00",0.9769560185185185
"2014-12-01 00:00:00",1.163923611111111
"2014-12-02 00:00:00",1.1554166666666668
"2014-12-03 00:00:00",1.1093055555555555
"2014-12-04 00:00:00",1.1504166666666666
"2014-12-05 00:00:00",1.0429282407407408
"2014-12-06 00:00:00",0.9226041666666667
"2014-12-07 00:00:00",0.8619097222222222
"2014-12-08 00:00:00",1.0538310185185185
"2014-12-09 00:00:00",1.0522337962962962
"2014-12-10 00:00:00",1.0327546296296297
"2014-12-11 00:00:00",0.9721759259259259
"2014-12-12 00:00:00",0.920162037037037
"2014-12-13 00:00:00",0.8695023148148148
"2014-12-14 00:00:00",0.9444907407407407
"2014-12-15 00:00:00",1.1224305555555556
"2014-12-16 00:00:00",1.148576388888889
"2014-12-17 00:00:00",1.1258449074074075
"2014-12-18 00:00:00",1.0983796296296295
"2014-12-19 00:00:00",1.0941319444444444
"2014-12-20 00:00:00",0.9988888888888889
"2014-12-21 00:00:00",0.9207407407407407
"2014-12-22 00:00:00",1.1171527777777779
"2014-12-23 00:00:00",1.1583796296296296
"2014-12-24 00:00:00",0.9303819444444444
"2014-12-25 00:00:00",0.7838657407407408
"2014-12-26 00:00:00",0.8941435185185185
"2014-12-27 00:00:00",0.9029398148148148
"2014-12-28 00:00:00",0.840300925925926
"2014-12-29 00:00:00",0.9937847222222222
"2014-12-30 00:00:00",0.9608564814814815
"2014-12-31 00:00:00",0.877650462962963
"2015-01-01 00:00:00",0.6964930555555555
"2015-01-02 00:00:00",0.9612268518518519
"2015-01-03 00:00:00",0.9421759259259259
"2015-01-04 00:00:00",0.957974537037037
"2015-01-05 00:00:00",1.1078819444444445
"2015-01-06 00:00:00",1.0283333333333333
"2015-01-07 00:00:00",1.071400462962963
"2015-01-08 00:00:00",1.222349537037037
"2015-01-09 00:00:00",1.1620023148148149
"2015-01-10 00:00:00",1.2308101851851851
"2015-01-11 00:00:00",1.0387847222222222
"2015-01-12 00:00:00",1.166099537037037
"2015-01-13 00:00:00",1.137037037037037
"2015-01-14 00:00:00",1.2383449074074073
"2015-01-15 00:00:00",1.3849652777777777
"2015-01-16 00:00:00",1.2122916666666668
"2015-01-17 00:00:00",1.0233333333333334
"2015-01-18 00:00:00",0.9695023148148149
"2015-01-19 00:00:00",1.145925925925926
"2015-01-20 00:00:00",1.159513888888889
"2015-01-21 00:00:00",1.0794907407407408
"2015-01-22 00:00:00",1.1051851851851853
"2015-01-23 00:00:00",1.0888657407407407
"2015-01-24 00:00:00",0.9332523148148149
"2015-01-25 00:00:00",0.9933912037037037
"2015-01-26 00:00:00",1.2487847222222221
"2015-01-27 00:00:00",1.1489004629629629
"2015-01-28 00:00:00",0.9848032407407408
"2015-01-29 00:00:00",1.068101851851852
"2015-01-30 00:00:00",0.9228703703703703
"2015-01-31 00:00:00",1.0026736111111112
"2015-02-01 00:00:00",0.9045949074074074
"2015-02-02 00:00:00",1.0091435185185185
"2015-02-03 00:00:00",1.0576157407407407
"2015-02-04 00:00:00",1.0288194444444445
"2015-02-05 00:00:00",1.013287037037037
"2015-02-06 00:00:00",0.9804282407407408
"2015-02-07 00:00:00",0.9926851851851852
"2015-02-08 00:00:00",0.9642013888888888
"2015-02-09 00:00:00",1.2140625
"2015-02-10 00:00:00",1.181736111111111
"2015-02-11 00:00:00",1.1407407407407408
"2015-02-12 00:00:00",1.0215046296296297
"2015-02-13 00:00:00",1.317002314814815
"2015-02-14 00:00:00",1.162951388888889
"2015-02-15 00:00:00",0.9502314814814815
"2015-02-16 00:00:00",1.197361111111111
"2015-02-17 00:00:00",1.2045601851851853
"2015-02-18 00:00:00",1.2032060185185185
"2015-02-19 00:00:00",1.084664351851852
"2015-02-20 00:00:00",1.1484722222222221
"2015-02-21 00:00:00",1.0205787037037037
"2015-02-22 00:00:00",0.9794907407407407
"2015-02-23 00:00:00",1.2096296296296296
"2015-02-24 00:00:00",1.193900462962963
"2015-02-25 00:00:00",1.1950810185185186
"2015-02-26 00:00:00",1.171550925925926
"2015-02-27 00:00:00",1.198900462962963
"2015-02-28 00:00:00",1.0181828703703704
"2015-03-01 00:00:00",1.017824074074074
"2015-03-02 00:00:00",1.2387037037037036
"2015-03-03 00:00:00",1.2787962962962962
"2015-03-04 00:00:00",1.1437731481481481
"2015-03-05 00:00:00",1.12875
"2015-03-06 00:00:00",1.0840393518518519
"2015-03-07 00:00:00",1.0547916666666666
"2015-03-08 00:00:00",1.0420601851851852
"2015-03-09 00:00:00",1.2360185185185186
"2015-03-10 00:00:00",1.1804050925925926
"2015-03-11 00:00:00",1.1956597222222223
"2015-03-12 00:00:00",1.0819560185185184
"2015-03-13 00:00:00",1.1236111111111111
"2015-03-14 00:00:00",1.0556712962962962
"2015-03-15 00:00:00",0.9636574074074075
"2015-03-16 00:00:00",1.2221064814814815
"2015-03-17 00:00:00",1.1539351851851851
"2015-03-18 00:00:00",1.1378240740740742
"2015-03-19 00:00:00",1.2142824074074074
"2015-03-20 00:00:00",1.2043402777777779
"2015-03-21 00:00:00",1.1134143518518518
"2015-03-22 00:00:00",1.0417708333333333
"2015-03-23 00:00:00",1.1843981481481483
"2015-03-24 00:00:00",1.0722453703703703
"2015-03-25 00:00:00",1.1369444444444445
"2015-03-26 00:00:00",1.174050925925926
"2015-03-27 00:00:00",1.138460648148148
"2015-03-28 00:00:00",1.0294328703703703
"2015-03-29 00:00:00",1.063599537037037
"2015-03-30 00:00:00",1.2052199074074075
"2015-03-31 00:00:00",1.3272800925925925
"2015-04-01 00:00:00",1.3975462962962963
"2015-04-02 00:00:00",1.270324074074074
"2015-04-03 00:00:00",1.2263657407407407
"2015-04-04 00:00:00",1.0139467592592593
"2015-04-05 00:00:00",1.1171412037037036
"2015-04-06 00:00:00",1.2184837962962962
"2015-04-07 00:00:00",1.3103587962962964
"2015-04-08 00:00:00",1.265601851851852
"2015-04-09 00:00:00",1.347962962962963
"2015-04-10 00:00:00",1.2689467592592591
"2015-04-11 00:00:00",1.159675925925926
"2015-04-12 00:00:00",1.002349537037037
"2015-04-13 00:00:00",1.345949074074074
"2015-04-14 00:00:00",1.2586921296296296
"2015-04-15 00:00:00",1.2497337962962962
"2015-04-16 00:00:00",1.1519328703703704
"2015-04-17 00:00:00",1.1688425925925925
"2015-04-18 00:00:00",1.129398148148148
"2015-04-19 00:00:00",1.0812152777777777
"2015-04-20 00:00:00",1.348101851851852
"2015-04-21 00:00:00",1.2761226851851852
"2015-04-22 00:00:00",1.3117592592592593
"2015-04-23 00:00:00",1.2723842592592594
"2015-04-24 00:00:00",1.2222337962962964
"2015-04-25 00:00:00",1.1643287037037038
"2015-04-26 00:00:00",1.0824305555555556
"2015-04-27 00:00:00",1.3120949074074073
"2015-04-28 00:00:00",1.3141435185185186
"2015-04-29 00:00:00",1.3605787037037036
"2015-04-30 00:00:00",1.2810069444444445
"2015-05-01 00:00:00",1.174212962962963
"2015-05-02 00:00:00",1.0753356481481482
"2015-05-03 00:00:00",0.9705439814814815
"2015-05-04 00:00:00",1.2096180555555556
"2015-05-05 00:00:00",1.340150462962963
"2015-05-06 00:00:00",1.287638888888889
"2015-05-07 00:00:00",1.2776041666666667
"2015-05-08 00:00:00",1.2748842592592593
"2015-05-09 00:00:00",1.1113078703703703
"2015-05-10 00:00:00",1.0103125
"2015-05-11 00:00:00",1.274849537037037
"2015-05-12 00:00:00",1.268599537037037
"2015-05-13 00:00:00",1.2796527777777778
"2015-05-14 00:00:00",1.1812152777777778
"2015-05-15 00:00:00",1.2098032407407406
"2015-05-16 00:00:00",1.0335648148148149
"2015-05-17 00:00:00",1.0310648148148147
"2015-05-18 00:00:00",1.1221990740740742
"2015-05-19 00:00:00",1.2611458333333334
"2015-05-20 00:00:00",1.213148148148148
"2015-05-21 00:00:00",1.134224537037037
"2015-05-22 00:00:00",1.1925694444444443
"2015-05-23 00:00:00",1.009224537037037
"2015-05-24 00:00:00",1.0547222222222221
"2015-05-25 00:00:00",1.2441782407407407
"2015-05-26 00:00:00",1.2842476851851852
"2015-05-27 00:00:00",1.2296064814814816
"2015-05-28 00:00:00",1.279236111111111
"2015-05-29 00:00:00",1.5081597222222223
"2015-05-30 00:00:00",1.4146064814814814
"2015-05-31 00:00:00",1.1268055555555556
"2015-06-01 00:00:00",1.5355092592592592
"2015-06-02 00:00:00",1.4550578703703703
"2015-06-03 00:00:00",1.497662037037037
"2015-06-04 00:00:00",1.3273726851851853
"2015-06-05 00:00:00",1.2603356481481482
"2015-06-06 00:00:00",1.0832291666666667
"2015-06-07 00:00:00",0.9548842592592592
"2015-06-08 00:00:00",1.292476851851852
"2015-06-09 00:00:00",1.402048611111111
"2015-06-10 00:00:00",1.5001851851851853
"2015-06-11 00:00:00",1.3962962962962964
"2015-06-12 00:00:00",1.4514120370370371
"2015-06-13 00:00:00",1.2179398148148148
"2015-06-14 00:00:00",1.219675925925926
"2015-06-15 00:00:00",1.4880671296296297
"2015-06-16 00:00:00",1.3931944444444444
"2015-06-17 00:00:00",1.5278472222222221
"2015-06-18 00:00:00",1.4563657407407407
"2015-06-19 00:00:00",1.4584953703703705
"2015-06-20 00:00:00",1.1637152777777777
"2015-06-21 00:00:00",1.1200115740740741
"2015-06-22 00:00:00",1.376122685185185
"2015-06-23 00:00:00",1.4661574074074073
"2015-06-24 00:00:00",1.3119097222222222
"2015-06-25 00:00:00",1.2638078703703703
"2015-06-26 00:00:00",1.3624768518518517
"2015-06-27 00:00:00",1.201261574074074
"2015-06-28 00:00:00",1.1648263888888888
"2015-06-29 00:00:00",1.444201388888889
"2015-06-30 00:00:00",1.802638888888889
"2015-07-01 00:00:00",1.651724537037037
"2015-07-02 00:00:00",1.6545601851851852
"2015-07-03 00:00:00",1.497037037037037
"2015-07-04 00:00:00",1.2004398148148148
"2015-07-05 00:00:00",1.3278472222222222
"2015-07-06 00:00:00",2.093541666666667
"2015-07-07 00:00:00",2.2096064814814813
"2015-07-08 00:00:00",2.2636805555555557
"2015-07-09 00:00:00",2.2568171296296295
"2015-07-10 00:00:00",2.2005902777777777
"2015-07-11 00:00:00",2.1638657407407407
"2015-07-12 00:00:00",2.414675925925926
"2015-07-13 00:00:00",1.8340277777777778
"2015-07-14 00:00:00",1.445162037037037
"2015-07-15 00:00:00",1.2981828703703704
"2015-07-16 00:00:00",1.3432870370370371
"2015-07-17 00:00:00",1.3293055555555555
"2015-07-18 00:00:00",1.551412037037037
"2015-07-19 00:00:00",1.3618055555555555
"2015-07-20 00:00:00",1.4498842592592593
"2015-07-21 00:00:00",1.5532407407407407
"2015-07-22 00:00:00",1.4928472222222222
"2015-07-23 00:00:00",1.2790162037037036
"2015-07-24 00:00:00",1.2514583333333333
"2015-07-25 00:00:00",1.1639699074074075
"2015-07-26 00:00:00",1.0827199074074074
"2015-07-27 00:00:00",1.3218865740740742
"2015-07-28 00:00:00",1.410648148148148
"2015-07-29 00:00:00",1.6205787037037036
"2015-07-30 00:00:00",1.4470138888888888
"2015-07-31 00:00:00",1.6833680555555555
"2015-08-01 00:00:00",1.7182175925925927
"2015-08-02 00:00:00",1.2033796296296295
"2015-08-03 00:00:00",1.3819097222222223
"2015-08-04 00:00:00",1.5391898148148149
"2015-08-05 00:00:00",1.519837962962963
"2015-08-06 00:00:00",1.5603125
"2015-08-07 00:00:00",1.335462962962963
"2015-08-08 00:00:00",1.1684027777777777
"2015-08-09 00:00:00",1.020185185185185
"2015-08-10 00:00:00",1.3417592592592593
"2015-08-11 00:00:00",1.3423726851851852
"2015-08-12 00:00:00",1.3538194444444445
"2015-08-13 00:00:00",1.3403703703703704
"2015-08-14 00:00:00",1.2791435185185185
"2015-08-15 00:00:00",1.1158217592592592
"2015-08-16 00:00:00",1.0256597222222221
"2015-08-17 00:00:00",1.3961921296296296
"2015-08-18 00:00:00",1.3619907407407408
"2015-08-19 00:00:00",1.3476967592592592
"2015-08-20 00:00:00",1.382488425925926
"2015-08-21 00:00:00",1.3056828703703705
"2015-08-22 00:00:00",1.2076967592592593
"2015-08-23 00:00:00",1.0883912037037038
"2015-08-24 00:00:00",1.4630439814814815
"2015-08-25 00:00:00",1.4231944444444444
"2015-08-26 00:00:00",1.4326273148148148
"2015-08-27 00:00:00",1.354837962962963
"2015-08-28 00:00:00",1.3891087962962962
"2015-08-29 00:00:00",1.2620833333333332
"2015-08-30 00:00:00",1.1200925925925926
"2015-08-31 00:00:00",1.4940046296296297
"2015-09-01 00:00:00",1.518287037037037
"2015-09-02 00:00:00",1.7477199074074075
"2015-09-03 00:00:00",1.4499189814814815
"2015-09-04 00:00:00",1.1821064814814815
"2015-09-05 00:00:00",1.4759490740740742
"2015-09-06 00:00:00",1.2259722222222222
"2015-09-07 00:00:00",1.439675925925926
"2015-09-08 00:00:00",1.4792361111111112
"2015-09-09 00:00:00",1.4352430555555555
"2015-09-10 00:00:00",1.426273148148148
"2015-09-11 00:00:00",2.107175925925926
"2015-09-12 00:00:00",1.5829398148148148
"2015-09-13 00:00:00",1.6739467592592592
"2015-09-14 00:00:00",1.9560185185185186
"2015-09-15 00:00:00",1.872037037037037
"2015-09-16 00:00:00",1.9573958333333332
"2015-09-17 00:00:00",2.9743055555555555
"2015-09-18 00:00:00",1.8766782407407407
"2015-09-19 00:00:00",1.3231365740740741
"2015-09-20 00:00:00",1.2470138888888889
"2015-09-21 00:00:00",1.5395254629629629
"2015-09-22 00:00:00",1.5649768518518519
"2015-09-23 00:00:00",1.5347453703703704
"2015-09-24 00:00:00",1.4557060185185184
"2015-09-25 00:00:00",1.4638541666666667
"2015-09-26 00:00:00",1.3437037037037036
"2015-09-27 00:00:00",1.259675925925926
"2015-09-28 00:00:00",1.574826388888889
"2015-09-29 00:00:00",1.6344791666666667
"2015-09-30 00:00:00",1.6268055555555556
"2015-10-01 00:00:00",1.5773032407407408
"2015-10-02 00:00:00",1.6290046296296297
"2015-10-03 00:00:00",1.3349652777777778
"2015-10-04 00:00:00",1.1811342592592593
"2015-10-05 00:00:00",1.4982060185185184
"2015-10-06 00:00:00",1.674375
"2015-10-07 00:00:00",1.571377314814815
"2015-10-08 00:00:00",1.5517708333333333
"2015-10-09 00:00:00",1.3870949074074075
"2015-10-10 00:00:00",1.431863425925926
"2015-10-11 00:00:00",1.213287037037037
"2015-10-12 00:00:00",1.5644907407407407
"2015-10-13 00:00:00",1.559525462962963
"2015-10-14 00:00:00",1.658761574074074
"2015-10-15 00:00:00",1.7546412037037038
"2015-10-16 00:00:00",1.6638657407407407
"2015-10-17 00:00:00",1.6294444444444445
"2015-10-18 00:00:00",1.311435185185185
"2015-10-19 00:00:00",1.6976157407407408
"2015-10-20 00:00:00",1.7077430555555555
"2015-10-21 00:00:00",1.6810069444444444
"2015-10-22 00:00:00",1.7597685185185186
"2015-10-23 00:00:00",1.6013194444444445
"2015-10-24 00:00:00",1.6643055555555555
"2015-10-25 00:00:00",1.5106481481481482
"2015-10-26 00:00:00",1.340474537037037
"2015-10-27 00:00:00",1.7770717592592593
"2015-10-28 00:00:00",1.8637152777777777
"2015-10-29 00:00:00",1.8574074074074074
"2015-10-30 00:00:00",1.8947106481481482
"2015-10-31 00:00:00",1.8038310185185185
"2015-11-01 00:00:00",1.770949074074074
"2015-11-02 00:00:00",2.014872685185185
"2015-11-03 00:00:00",2.1425694444444443
"2015-11-04 00:00:00",2.377974537037037
"2015-11-05 00:00:00",2.1033564814814816
"2015-11-06 00:00:00",1.928449074074074
"2015-11-07 00:00:00",1.7460995370370371
"2015-11-08 00:00:00",1.5666782407407407
"2015-11-09 00:00:00",1.8072800925925927
"2015-11-10 00:00:00",1.857199074074074
"2015-11-11 00:00:00",1.8743402777777778
"2015-11-12 00:00:00",1.8508796296296297
"2015-11-13 00:00:00",1.7728472222222222
"2015-11-14 00:00:00",1.7261689814814816
"2015-11-15 00:00:00",1.6204050925925926
"2015-11-16 00:00:00",1.8577083333333333
"2015-11-17 00:00:00",1.8353819444444444
"2015-11-18 00:00:00",1.9270023148148148
"2015-11-19 00:00:00",1.7224074074074074
"2015-11-20 00:00:00",1.826099537037037
"2015-11-21 00:00:00",1.7216666666666667
"2015-11-22 00:00:00",1.502962962962963
"2015-11-23 00:00:00",1.6999537037037038
"2015-11-24 00:00:00",1.7625810185185184
"2015-11-25 00:00:00",1.769861111111111
"2015-11-26 00:00:00",1.8898263888888889
"2015-11-27 00:00:00",1.8731481481481482
"2015-11-28 00:00:00",1.8965972222222223
"2015-11-29 00:00:00",1.5102083333333334
"2015-11-30 00:00:00",2.140902777777778
"2015-12-01 00:00:00",2.045451388888889
"2015-12-02 00:00:00",2.1164930555555554
"2015-12-03 00:00:00",1.896087962962963
"2015-12-04 00:00:00",1.9835532407407408
"2015-12-05 00:00:00",2.184710648148148
"2015-12-06 00:00:00",2.0469675925925928
"2015-12-07 00:00:00",2.2432986111111113
"2015-12-08 00:00:00",2.299699074074074
"2015-12-09 00:00:00",2.519386574074074
"2015-12-10 00:00:00",2.454814814814815
"2015-12-11 00:00:00",2.437974537037037
"2015-12-12 00:00:00",2.362337962962963
"2015-12-13 00:00:00",2.17662037037037
"2015-12-14 00:00:00",2.6826041666666667
"2015-12-15 00:00:00",2.6008333333333336
"2015-12-16 00:00:00",2.576979166666667
"2015-12-17 00:00:00",2.469351851851852
"2015-12-18 00:00:00",2.51775462962963
"2015-12-19 00:00:00",2.4078819444444446
"2015-12-20 00:00:00",2.2733449074074072
"2015-12-21 00:00:00",2.6992824074074075
"2015-12-22 00:00:00",2.5234953703703704
"2015-12-23 00:00:00",2.545636574074074
"2015-12-24 00:00:00",2.4694444444444446
"2015-12-25 00:00:00",2.0123611111111113
"2015-12-26 00:00:00",2.074386574074074
"2015-12-27 00:00:00",1.8579398148148147
"2015-12-28 00:00:00",2.022673611111111
"2015-12-29 00:00:00",2.134803240740741
"2015-12-30 00:00:00",2.053275462962963
"2015-12-31 00:00:00",1.7748842592592593
"2016-01-01 00:00:00",1.4401273148148148
"2016-01-02 00:00:00",1.7113888888888888
"2016-01-03 00:00:00",1.678576388888889
"2016-01-04 00:00:00",2.066851851851852
"2016-01-05 00:00:00",2.1256828703703703
"2016-01-06 00:00:00",1.9885185185185186
"2016-01-07 00:00:00",2.2116550925925926
"2016-01-08 00:00:00",2.078738425925926
"2016-01-09 00:00:00",2.1483101851851854
"2016-01-10 00:00:00",1.8050810185185184
"2016-01-11 00:00:00",2.232638888888889
"2016-01-12 00:00:00",2.2504282407407405
"2016-01-13 00:00:00",2.2277430555555555
"2016-01-14 00:00:00",2.1045949074074075
"2016-01-15 00:00:00",2.0730671296296297
"2016-01-16 00:00:00",2.285
"2016-01-17 00:00:00",2.270775462962963
"2016-01-18 00:00:00",2.507627314814815
"2016-01-19 00:00:00",2.1760185185185184
"2016-01-20 00:00:00",2.426365740740741
"2016-01-21 00:00:00",2.5147453703703704
"2016-01-22 00:00:00",2.5014351851851853
"2016-01-23 00:00:00",2.1764236111111113
"2016-01-24 00:00:00",2.3655555555555554
"2016-01-25 00:00:00",2.595810185185185
"2016-01-26 00:00:00",2.648136574074074
"2016-01-27 00:00:00",2.6659837962962962
"2016-01-28 00:00:00",2.5644791666666666
"2016-01-29 00:00:00",2.581122685185185
"2016-01-30 00:00:00",2.2581712962962963
"2016-01-31 00:00:00",2.0580324074074072
"2016-02-01 00:00:00",2.620787037037037
"2016-02-02 00:00:00",2.756875
"2016-02-03 00:00:00",2.1691087962962965
"2016-02-04 00:00:00",2.3382060185185187
"2016-02-05 00:00:00",2.577025462962963
"2016-02-06 00:00:00",2.645277777777778
"2016-02-07 00:00:00",2.4367708333333336
"2016-02-08 00:00:00",2.645949074074074
"2016-02-09 00:00:00",2.696261574074074
"2016-02-10 00:00:00",2.6531018518518517
"2016-02-11 00:00:00",2.5593171296296298
"2016-02-12 00:00:00",2.333425925925926
"2016-02-13 00:00:00",2.138113425925926
"2016-02-14 00:00:00",2.1953240740740743
"2016-02-15 00:00:00",2.5534606481481483
"2016-02-16 00:00:00",2.5028703703703705
"2016-02-17 00:00:00",2.5937384259259257
"2016-02-18 00:00:00",2.473333333333333
"2016-02-19 00:00:00",2.5239930555555556
"2016-02-20 00:00:00",2.5002314814814817
"2016-02-21 00:00:00",2.413240740740741
"2016-02-22 00:00:00",2.733865740740741
"2016-02-23 00:00:00",2.881990740740741
"2016-02-24 00:00:00",2.5438541666666667
"2016-02-25 00:00:00",2.5187731481481483
"2016-02-26 00:00:00",2.3588078703703705
"2016-02-27 00:00:00",2.0472106481481482
"2016-02-28 00:00:00",2.7749421296296295
"2016-02-29 00:00:00",3.056273148148148
"2016-03-01 00:00:00",3.1892939814814816
"2016-03-02 00:00:00",3.074502314814815
"2016-03-03 00:00:00",2.641423611111111
"2016-03-04 00:00:00",2.323263888888889
"2016-03-05 00:00:00",2.72880787037037
"2016-03-06 00:00:00",1.8644328703703703
"2016-03-07 00:00:00",2.166909722222222
"2016-03-08 00:00:00",2.2859375
"2016-03-09 00:00:00",2.160578703703704
"2016-03-10 00:00:00",2.206724537037037
"2016-03-11 00:00:00",2.2616435185185186
"2016-03-12 00:00:00",1.926712962962963
"2016-03-13 00:00:00",1.7118171296296296
"2016-03-14 00:00:00",2.18875
"2016-03-15 00:00:00",2.36375
"2016-03-16 00:00:00",2.4518287037037036
"2016-03-17 00:00:00",2.393425925925926
"2016-03-18 00:00:00",2.3646875
"2016-03-19 00:00:00",2.0907175925925925
"2016-03-20 00:00:00",2.022986111111111
"2016-03-21 00:00:00",2.3119560185185186
"2016-03-22 00:00:00",2.3516550925925928
"2016-03-23 00:00:00",2.198310185185185
"2016-03-24 00:00:00",2.1885648148148147
"2016-03-25 00:00:00",1.9750231481481482
"2016-03-26 00:00:00",1.8451041666666668
"2016-03-27 00:00:00",1.8370949074074074
"2016-03-28 00:00:00",2.3071875
"2016-03-29 00:00:00",2.3220717592592592
"2016-03-30 00:00:00",2.297384259259259
"2016-03-31 00:00:00",2.430289351851852
"2016-04-01 00:00:00",2.3560648148148147
"2016-04-02 00:00:00",2.1944097222222223
"2016-04-03 00:00:00",1.9888541666666666
"2016-04-04 00:00:00",2.4200347222222223
"2016-04-05 00:00:00",2.5361805555555557
"2016-04-06 00:00:00",2.5366898148148147
"2016-04-07 00:00:00",2.559201388888889
"2016-04-08 00:00:00",2.4324652777777778
"2016-04-09 00:00:00",2.286273148148148
"2016-04-10 00:00:00",2.156400462962963
"2016-04-11 00:00:00",2.708946759259259
"2016-04-12 00:00:00",2.7052430555555556
"2016-04-13 00:00:00",2.602546296296296
"2016-04-14 00:00:00",2.645208333333333
"2016-04-15 00:00:00",2.46744212962963
"2016-04-16 00:00:00",2.0902314814814815
"2016-04-17 00:00:00",2.2367013888888887
"2016-04-18 00:00:00",2.5695833333333336
"2016-04-19 00:00:00",2.611724537037037
"2016-04-20 00:00:00",2.452777777777778
"2016-04-21 00:00:00",2.4933680555555555
"2016-04-22 00:00:00",2.425636574074074
"2016-04-23 00:00:00",2.1296296296296298
"2016-04-24 00:00:00",2.1133796296296294
"2016-04-25 00:00:00",2.5628125
"2016-04-26 00:00:00",2.897048611111111
"2016-04-27 00:00:00",2.834050925925926
"2016-04-28 00:00:00",2.8429398148148146
"2016-04-29 00:00:00",2.9920833333333334
"2016-04-30 00:00:00",2.5218402777777778
"2016-05-01 00:00:00",2.1405555555555558
"2016-05-02 00:00:00",2.6009837962962963
"2016-05-03 00:00:00",2.687314814814815
"2016-05-04 00:00:00",2.767685185185185
"2016-05-05 00:00:00",2.6471875
"2016-05-06 00:00:00",2.7656134259259257
"2016-05-07 00:00:00",2.2699189814814815
"2016-05-08 00:00:00",2.1376041666666667
"2016-05-09 00:00:00",2.6503819444444443
"2016-05-10 00:00:00",2.8575578703703703
"2016-05-11 00:00:00",2.73650462962963
"2016-05-12 00:00:00",2.6294560185185185
"2016-05-13 00:00:00",2.6728472222222224
"2016-05-14 00:00:00",2.409097222222222
"2016-05-15 00:00:00",2.376030092592593
"2016-05-16 00:00:00",2.722777777777778
"2016-05-17 00:00:00",2.8292939814814817
"2016-05-18 00:00:00",2.7180208333333336
"2016-05-19 00:00:00",2.455914351851852
