"DateTime","Block Speed"
"2014-05-14 00:00:00",9.6
"2014-05-15 00:00:00",8.421052631578947
"2014-05-16 00:00:00",7.955801104972376
"2014-05-17 00:00:00",8.323699421965317
"2014-05-18 00:00:00",8.372093023255815
"2014-05-19 00:00:00",8.571428571428571
"2014-05-20 00:00:00",8.135593220338983
"2014-05-21 00:00:00",8.228571428571428
"2014-05-22 00:00:00",8.372093023255815
"2014-05-23 00:00:00",8.727272727272727
"2014-05-24 00:00:00",9.35064935064935
"2014-05-25 00:00:00",8.944099378881987
"2014-05-26 00:00:00",9.113924050632912
"2014-05-27 00:00:00",10.588235294117647
"2014-05-28 00:00:00",8.520710059171599
"2014-05-29 00:00:00",10.212765957446809
"2014-05-30 00:00:00",8.622754491017965
"2014-05-31 00:00:00",9.795918367346939
"2014-06-01 00:00:00",8.228571428571428
"2014-06-02 00:00:00",7.461139896373057
"2014-06-03 00:00:00",8.089887640449438
"2014-06-04 00:00:00",7.955801104972376
"2014-06-05 00:00:00",9.473684210526315
"2014-06-06 00:00:00",10.359712230215827
"2014-06-07 00:00:00",9.290322580645162
"2014-06-08 00:00:00",10.588235294117647
"2014-06-09 00:00:00",9.23076923076923
"2014-06-10 00:00:00",8.622754491017965
"2014-06-11 00:00:00",9.863013698630137
"2014-06-12 00:00:00",8.372093023255815
"2014-06-13 00:00:00",8.83435582822086
"2014-06-14 00:00:00",8.089887640449438
"2014-06-15 00:00:00",7.578947368421052
"2014-06-16 00:00:00",7.659574468085107
"2014-06-17 00:00:00",7.826086956521739
"2014-06-18 00:00:00",9.113924050632912
"2014-06-19 00:00:00",8.622754491017965
"2014-06-20 00:00:00",7.741935483870968
"2014-06-21 00:00:00",7.741935483870968
"2014-06-22 00:00:00",8
"2014-06-23 00:00:00",8.181818181818182
"2014-06-24 00:00:00",7.659574468085107
"2014-06-25 00:00:00",7.7005347593582885
"2014-06-26 00:00:00",8.421052631578947
"2014-06-27 00:00:00",7.309644670050761
"2014-06-28 00:00:00",7.912087912087912
"2014-06-29 00:00:00",9.171974522292993
"2014-06-30 00:00:00",10.909090909090908
"2014-07-01 00:00:00",10.827067669172932
"2014-07-02 00:00:00",10.510948905109489
"2014-07-03 00:00:00",10.359712230215827
"2014-07-04 00:00:00",8.674698795180722
"2014-07-05 00:00:00",9.473684210526315
"2014-07-06 00:00:00",10.140845070422536
"2014-07-07 00:00:00",9.6
"2014-07-08 00:00:00",9.6
"2014-07-09 00:00:00",8.674698795180722
"2014-07-10 00:00:00",9.664429530201343
"2014-07-11 00:00:00",9.23076923076923
"2014-07-12 00:00:00",9.171974522292993
"2014-07-13 00:00:00",9
"2014-07-14 00:00:00",10.666666666666666
"2014-07-15 00:00:00",9.056603773584905
"2014-07-16 00:00:00",10
"2014-07-17 00:00:00",8.372093023255815
"2014-07-18 00:00:00",8.372093023255815
"2014-07-19 00:00:00",8.135593220338983
"2014-07-20 00:00:00",9.290322580645162
"2014-07-21 00:00:00",9.290322580645162
"2014-07-22 00:00:00",10.140845070422536
"2014-07-23 00:00:00",9.863013698630137
"2014-07-24 00:00:00",10.06993006993007
"2014-07-25 00:00:00",8.83435582822086
"2014-07-26 00:00:00",10.746268656716419
"2014-07-27 00:00:00",9.411764705882353
"2014-07-28 00:00:00",9.6
"2014-07-29 00:00:00",9.664429530201343
"2014-07-30 00:00:00",8.372093023255815
"2014-07-31 00:00:00",9.35064935064935
"2014-08-01 00:00:00",9.171974522292993
"2014-08-02 00:00:00",8.83435582822086
"2014-08-03 00:00:00",9.35064935064935
"2014-08-04 00:00:00",11.25
"2014-08-05 00:00:00",10.666666666666666
"2014-08-06 00:00:00",8.78048780487805
"2014-08-07 00:00:00",9
"2014-08-08 00:00:00",9.113924050632912
"2014-08-09 00:00:00",7.912087912087912
"2014-08-10 00:00:00",8.135593220338983
"2014-08-11 00:00:00",7.912087912087912
"2014-08-12 00:00:00",8.275862068965518
"2014-08-13 00:00:00",9.931034482758621
"2014-08-14 00:00:00",8
"2014-08-15 00:00:00",8.727272727272727
"2014-08-16 00:00:00",9.113924050632912
"2014-08-17 00:00:00",8.470588235294118
"2014-08-18 00:00:00",7.2727272727272725
"2014-08-19 00:00:00",7.741935483870968
"2014-08-20 00:00:00",8.520710059171599
"2014-08-21 00:00:00",8.727272727272727
"2014-08-22 00:00:00",9.171974522292993
"2014-08-23 00:00:00",8.88888888888889
"2014-08-24 00:00:00",9.863013698630137
"2014-08-25 00:00:00",10.510948905109489
"2014-08-26 00:00:00",8.323699421965317
"2014-08-27 00:00:00",8.520710059171599
"2014-08-28 00:00:00",8.323699421965317
"2014-08-29 00:00:00",8.470588235294118
"2014-08-30 00:00:00",7.912087912087912
"2014-08-31 00:00:00",7.659574468085107
"2014-09-01 00:00:00",10.588235294117647
"2014-09-02 00:00:00",9.795918367346939
"2014-09-03 00:00:00",8.520710059171599
"2014-09-04 00:00:00",9.113924050632912
"2014-09-05 00:00:00",9.931034482758621
"2014-09-06 00:00:00",8.044692737430168
"2014-09-07 00:00:00",9.290322580645162
"2014-09-08 00:00:00",10
"2014-09-09 00:00:00",9.863013698630137
"2014-09-10 00:00:00",9.171974522292993
"2014-09-11 00:00:00",8.470588235294118
"2014-09-12 00:00:00",9.35064935064935
"2014-09-13 00:00:00",7.955801104972376
"2014-09-14 00:00:00",9.113924050632912
"2014-09-15 00:00:00",9.113924050632912
"2014-09-16 00:00:00",8.421052631578947
"2014-09-17 00:00:00",7.741935483870968
"2014-09-18 00:00:00",8.044692737430168
"2014-09-19 00:00:00",8.421052631578947
"2014-09-20 00:00:00",8.181818181818182
"2014-09-21 00:00:00",8.78048780487805
"2014-09-22 00:00:00",8.571428571428571
"2014-09-23 00:00:00",9.6
"2014-09-24 00:00:00",9.23076923076923
"2014-09-25 00:00:00",8.372093023255815
"2014-09-26 00:00:00",10.746268656716419
"2014-09-27 00:00:00",10.746268656716419
"2014-09-28 00:00:00",11.076923076923077
"2014-09-29 00:00:00",10.510948905109489
"2014-09-30 00:00:00",9.411764705882353
"2014-10-01 00:00:00",9.290322580645162
"2014-10-02 00:00:00",10.434782608695652
"2014-10-03 00:00:00",9.863013698630137
"2014-10-04 00:00:00",9.35064935064935
"2014-10-05 00:00:00",8.520710059171599
"2014-10-06 00:00:00",8.944099378881987
"2014-10-07 00:00:00",10.746268656716419
"2014-10-08 00:00:00",10
"2014-10-09 00:00:00",9.72972972972973
"2014-10-10 00:00:00",9.290322580645162
"2014-10-11 00:00:00",10
"2014-10-12 00:00:00",9.72972972972973
"2014-10-13 00:00:00",9.290322580645162
"2014-10-14 00:00:00",10.909090909090908
"2014-10-15 00:00:00",9.536423841059603
"2014-10-16 00:00:00",9.72972972972973
"2014-10-17 00:00:00",10.140845070422536
"2014-10-18 00:00:00",8.78048780487805
"2014-10-19 00:00:00",10.827067669172932
"2014-10-20 00:00:00",10.510948905109489
"2014-10-21 00:00:00",9.411764705882353
"2014-10-22 00:00:00",9.056603773584905
"2014-10-23 00:00:00",9.536423841059603
"2014-10-24 00:00:00",9.056603773584905
"2014-10-25 00:00:00",9.290322580645162
"2014-10-26 00:00:00",11.52
"2014-10-27 00:00:00",9.056603773584905
"2014-10-28 00:00:00",10.434782608695652
"2014-10-29 00:00:00",9.290322580645162
"2014-10-30 00:00:00",8.470588235294118
"2014-10-31 00:00:00",7.659574468085107
"2014-11-01 00:00:00",9.056603773584905
"2014-11-02 00:00:00",9.290322580645162
"2014-11-03 00:00:00",8.520710059171599
"2014-11-04 00:00:00",8.88888888888889
"2014-11-05 00:00:00",10.434782608695652
"2014-11-06 00:00:00",9.35064935064935
"2014-11-07 00:00:00",9.6
"2014-11-08 00:00:00",9.411764705882353
"2014-11-09 00:00:00",9.6
"2014-11-10 00:00:00",9.795918367346939
"2014-11-11 00:00:00",11.162790697674419
"2014-11-12 00:00:00",9.795918367346939
"2014-11-13 00:00:00",9.931034482758621
"2014-11-14 00:00:00",9.35064935064935
"2014-11-15 00:00:00",10.285714285714286
"2014-11-16 00:00:00",9.6
"2014-11-17 00:00:00",10
"2014-11-18 00:00:00",9.35064935064935
"2014-11-19 00:00:00",10.212765957446809
"2014-11-20 00:00:00",10.434782608695652
"2014-11-21 00:00:00",11.338582677165354
"2014-11-22 00:00:00",9.35064935064935
"2014-11-23 00:00:00",10.140845070422536
"2014-11-24 00:00:00",9.795918367346939
"2014-11-25 00:00:00",10.909090909090908
"2014-11-26 00:00:00",10.510948905109489
"2014-11-27 00:00:00",10.212765957446809
"2014-11-28 00:00:00",9.72972972972973
"2014-11-29 00:00:00",9.171974522292993
"2014-11-30 00:00:00",9
"2014-12-01 00:00:00",11.076923076923077
"2014-12-02 00:00:00",9.6
"2014-12-03 00:00:00",12.413793103448276
"2014-12-04 00:00:00",9.863013698630137
"2014-12-05 00:00:00",9.23076923076923
"2014-12-06 00:00:00",10.510948905109489
"2014-12-07 00:00:00",11.428571428571429
"2014-12-08 00:00:00",8.83435582822086
"2014-12-09 00:00:00",10.140845070422536
"2014-12-10 00:00:00",10.06993006993007
"2014-12-11 00:00:00",9.72972972972973
"2014-12-12 00:00:00",10.212765957446809
"2014-12-13 00:00:00",9.863013698630137
"2014-12-14 00:00:00",10.212765957446809
"2014-12-15 00:00:00",10.212765957446809
"2014-12-16 00:00:00",10.06993006993007
"2014-12-17 00:00:00",11.25
"2014-12-18 00:00:00",11.162790697674419
"2014-12-19 00:00:00",10.510948905109489
"2014-12-20 00:00:00",10.746268656716419
"2014-12-21 00:00:00",10.909090909090908
"2014-12-22 00:00:00",8.78048780487805
"2014-12-23 00:00:00",9.6
"2014-12-24 00:00:00",9.411764705882353
"2014-12-25 00:00:00",9.113924050632912
"2014-12-26 00:00:00",9.473684210526315
"2014-12-27 00:00:00",9.473684210526315
"2014-12-28 00:00:00",8.520710059171599
"2014-12-29 00:00:00",8.78048780487805
"2014-12-30 00:00:00",9.290322580645162
"2014-12-31 00:00:00",9.473684210526315
"2015-01-01 00:00:00",8.727272727272727
"2015-01-02 00:00:00",8.727272727272727
"2015-01-03 00:00:00",8.88888888888889
"2015-01-04 00:00:00",8.372093023255815
"2015-01-05 00:00:00",9.23076923076923
"2015-01-06 00:00:00",9.113924050632912
"2015-01-07 00:00:00",10.285714285714286
"2015-01-08 00:00:00",9.795918367346939
"2015-01-09 00:00:00",10.285714285714286
"2015-01-10 00:00:00",9.795918367346939
"2015-01-11 00:00:00",9.290322580645162
"2015-01-12 00:00:00",10.140845070422536
"2015-01-13 00:00:00",11.338582677165354
"2015-01-14 00:00:00",9.931034482758621
"2015-01-15 00:00:00",9.536423841059603
"2015-01-16 00:00:00",10.359712230215827
"2015-01-17 00:00:00",10.434782608695652
"2015-01-18 00:00:00",9.411764705882353
"2015-01-19 00:00:00",10
"2015-01-20 00:00:00",12.203389830508474
"2015-01-21 00:00:00",9.664429530201343
"2015-01-22 00:00:00",10.666666666666666
"2015-01-23 00:00:00",11.612903225806452
"2015-01-24 00:00:00",11.428571428571429
"2015-01-25 00:00:00",11.52
"2015-01-26 00:00:00",11.338582677165354
"2015-01-27 00:00:00",9.664429530201343
"2015-01-28 00:00:00",8.78048780487805
"2015-01-29 00:00:00",8.78048780487805
"2015-01-30 00:00:00",10.434782608695652
"2015-01-31 00:00:00",8.674698795180722
"2015-02-01 00:00:00",9.290322580645162
"2015-02-02 00:00:00",9.056603773584905
"2015-02-03 00:00:00",11.338582677165354
"2015-02-04 00:00:00",9.056603773584905
"2015-02-05 00:00:00",9.056603773584905
"2015-02-06 00:00:00",8.135593220338983
"2015-02-07 00:00:00",9.056603773584905
"2015-02-08 00:00:00",10.909090909090908
"2015-02-09 00:00:00",8.944099378881987
"2015-02-10 00:00:00",10
"2015-02-11 00:00:00",9.113924050632912
"2015-02-12 00:00:00",12.100840336134453
"2015-02-13 00:00:00",9.863013698630137
"2015-02-14 00:00:00",9
"2015-02-15 00:00:00",10.285714285714286
"2015-02-16 00:00:00",9.171974522292993
"2015-02-17 00:00:00",9.664429530201343
"2015-02-18 00:00:00",8.622754491017965
"2015-02-19 00:00:00",8.674698795180722
"2015-02-20 00:00:00",9.113924050632912
"2015-02-21 00:00:00",10.140845070422536
"2015-02-22 00:00:00",9.536423841059603
"2015-02-23 00:00:00",10.140845070422536
"2015-02-24 00:00:00",11.162790697674419
"2015-02-25 00:00:00",9.056603773584905
"2015-02-26 00:00:00",9.6
"2015-02-27 00:00:00",9.473684210526315
"2015-02-28 00:00:00",10.140845070422536
"2015-03-01 00:00:00",10.285714285714286
"2015-03-02 00:00:00",9.113924050632912
"2015-03-03 00:00:00",9.113924050632912
"2015-03-04 00:00:00",10.285714285714286
"2015-03-05 00:00:00",10.909090909090908
"2015-03-06 00:00:00",9.72972972972973
"2015-03-07 00:00:00",10.285714285714286
"2015-03-08 00:00:00",9.23076923076923
"2015-03-09 00:00:00",10
"2015-03-10 00:00:00",9.473684210526315
"2015-03-11 00:00:00",9.35064935064935
"2015-03-12 00:00:00",10.992366412213741
"2015-03-13 00:00:00",9.863013698630137
"2015-03-14 00:00:00",10.992366412213741
"2015-03-15 00:00:00",10.06993006993007
"2015-03-16 00:00:00",10.359712230215827
"2015-03-17 00:00:00",11.25
"2015-03-18 00:00:00",9.411764705882353
"2015-03-19 00:00:00",10.510948905109489
"2015-03-20 00:00:00",10.588235294117647
"2015-03-21 00:00:00",9.536423841059603
"2015-03-22 00:00:00",10.140845070422536
"2015-03-23 00:00:00",9.931034482758621
"2015-03-24 00:00:00",8.323699421965317
"2015-03-25 00:00:00",8.88888888888889
"2015-03-26 00:00:00",9.72972972972973
"2015-03-27 00:00:00",8.421052631578947
"2015-03-28 00:00:00",9.72972972972973
"2015-03-29 00:00:00",9.411764705882353
"2015-03-30 00:00:00",10.140845070422536
"2015-03-31 00:00:00",9.6
"2015-04-01 00:00:00",10.909090909090908
"2015-04-02 00:00:00",8.674698795180722
"2015-04-03 00:00:00",9.863013698630137
"2015-04-04 00:00:00",9.411764705882353
"2015-04-05 00:00:00",9.72972972972973
"2015-04-06 00:00:00",11.428571428571429
"2015-04-07 00:00:00",9.473684210526315
"2015-04-08 00:00:00",11.52
"2015-04-09 00:00:00",10.827067669172932
"2015-04-10 00:00:00",9.473684210526315
"2015-04-11 00:00:00",10.285714285714286
"2015-04-12 00:00:00",11.25
"2015-04-13 00:00:00",9.23076923076923
"2015-04-14 00:00:00",9.664429530201343
"2015-04-15 00:00:00",11.80327868852459
"2015-04-16 00:00:00",10.434782608695652
"2015-04-17 00:00:00",11.428571428571429
"2015-04-18 00:00:00",9.863013698630137
"2015-04-19 00:00:00",9.931034482758621
"2015-04-20 00:00:00",9.35064935064935
"2015-04-21 00:00:00",9.411764705882353
"2015-04-22 00:00:00",9.473684210526315
"2015-04-23 00:00:00",11.076923076923077
"2015-04-24 00:00:00",11.612903225806452
"2015-04-25 00:00:00",8.83435582822086
"2015-04-26 00:00:00",10
"2015-04-27 00:00:00",10.510948905109489
"2015-04-28 00:00:00",9.411764705882353
"2015-04-29 00:00:00",11.338582677165354
"2015-04-30 00:00:00",10.746268656716419
"2015-05-01 00:00:00",9.72972972972973
"2015-05-02 00:00:00",9.795918367346939
"2015-05-03 00:00:00",10.212765957446809
"2015-05-04 00:00:00",11.25
"2015-05-05 00:00:00",9.35064935064935
"2015-05-06 00:00:00",8.944099378881987
"2015-05-07 00:00:00",10.212765957446809
"2015-05-08 00:00:00",9.6
"2015-05-09 00:00:00",11.162790697674419
"2015-05-10 00:00:00",11.162790697674419
"2015-05-11 00:00:00",9.113924050632912
"2015-05-12 00:00:00",9.6
"2015-05-13 00:00:00",8.88888888888889
"2015-05-14 00:00:00",9.35064935064935
"2015-05-15 00:00:00",9.795918367346939
"2015-05-16 00:00:00",10.909090909090908
"2015-05-17 00:00:00",8.421052631578947
"2015-05-18 00:00:00",10
"2015-05-19 00:00:00",11.076923076923077
"2015-05-20 00:00:00",9.931034482758621
"2015-05-21 00:00:00",9.290322580645162
"2015-05-22 00:00:00",10.434782608695652
"2015-05-23 00:00:00",12.857142857142858
"2015-05-24 00:00:00",9.863013698630137
"2015-05-25 00:00:00",10.212765957446809
"2015-05-26 00:00:00",10
"2015-05-27 00:00:00",10.434782608695652
"2015-05-28 00:00:00",10.909090909090908
"2015-05-29 00:00:00",9.35064935064935
"2015-05-30 00:00:00",10.588235294117647
"2015-05-31 00:00:00",9.72972972972973
"2015-06-01 00:00:00",10.909090909090908
"2015-06-02 00:00:00",9.6
"2015-06-03 00:00:00",10.140845070422536
"2015-06-04 00:00:00",10.212765957446809
"2015-06-05 00:00:00",10.434782608695652
"2015-06-06 00:00:00",8.089887640449438
"2015-06-07 00:00:00",9.664429530201343
"2015-06-08 00:00:00",9.171974522292993
"2015-06-09 00:00:00",9.536423841059603
"2015-06-10 00:00:00",8.520710059171599
"2015-06-11 00:00:00",10.666666666666666
"2015-06-12 00:00:00",10.140845070422536
"2015-06-13 00:00:00",9.056603773584905
"2015-06-14 00:00:00",9.72972972972973
"2015-06-15 00:00:00",10
"2015-06-16 00:00:00",12.203389830508474
"2015-06-17 00:00:00",9.113924050632912
"2015-06-18 00:00:00",9.23076923076923
"2015-06-19 00:00:00",9.795918367346939
"2015-06-20 00:00:00",10.746268656716419
"2015-06-21 00:00:00",11.612903225806452
"2015-06-22 00:00:00",9.411764705882353
"2015-06-23 00:00:00",10.285714285714286
"2015-06-24 00:00:00",9.23076923076923
"2015-06-25 00:00:00",9.473684210526315
"2015-06-26 00:00:00",9.35064935064935
"2015-06-27 00:00:00",11.162790697674419
"2015-06-28 00:00:00",10.212765957446809
"2015-06-29 00:00:00",10.285714285714286
"2015-06-30 00:00:00",9.931034482758621
"2015-07-01 00:00:00",10.666666666666666
"2015-07-02 00:00:00",9.35064935064935
"2015-07-03 00:00:00",8.944099378881987
"2015-07-04 00:00:00",9.473684210526315
"2015-07-05 00:00:00",10.140845070422536
"2015-07-06 00:00:00",7.955801104972376
"2015-07-07 00:00:00",10.746268656716419
"2015-07-08 00:00:00",8.944099378881987
"2015-07-09 00:00:00",10.827067669172932
"2015-07-10 00:00:00",9.35064935064935
"2015-07-11 00:00:00",9.72972972972973
"2015-07-12 00:00:00",10.666666666666666
"2015-07-13 00:00:00",9.72972972972973
"2015-07-14 00:00:00",10
"2015-07-15 00:00:00",9.411764705882353
"2015-07-16 00:00:00",10.746268656716419
"2015-07-17 00:00:00",9.795918367346939
"2015-07-18 00:00:00",9.664429530201343
"2015-07-19 00:00:00",9.473684210526315
"2015-07-20 00:00:00",9.23076923076923
"2015-07-21 00:00:00",11.338582677165354
"2015-07-22 00:00:00",9.35064935064935
"2015-07-23 00:00:00",10.285714285714286
"2015-07-24 00:00:00",8.520710059171599
"2015-07-25 00:00:00",9.35064935064935
"2015-07-26 00:00:00",10
"2015-07-27 00:00:00",9.664429530201343
"2015-07-28 00:00:00",10.588235294117647
"2015-07-29 00:00:00",9.473684210526315
"2015-07-30 00:00:00",10.746268656716419
"2015-07-31 00:00:00",9.536423841059603
"2015-08-01 00:00:00",9.290322580645162
"2015-08-02 00:00:00",9.536423841059603
"2015-08-03 00:00:00",9.171974522292993
"2015-08-04 00:00:00",10.588235294117647
"2015-08-05 00:00:00",10.827067669172932
"2015-08-06 00:00:00",10.06993006993007
"2015-08-07 00:00:00",10.510948905109489
"2015-08-08 00:00:00",8.944099378881987
"2015-08-09 00:00:00",10.140845070422536
"2015-08-10 00:00:00",8.622754491017965
"2015-08-11 00:00:00",8.88888888888889
"2015-08-12 00:00:00",11.428571428571429
"2015-08-13 00:00:00",9.795918367346939
"2015-08-14 00:00:00",10.140845070422536
"2015-08-15 00:00:00",10.510948905109489
"2015-08-16 00:00:00",10.434782608695652
"2015-08-17 00:00:00",9.795918367346939
"2015-08-18 00:00:00",10.212765957446809
"2015-08-19 00:00:00",9.23076923076923
"2015-08-20 00:00:00",9.6
"2015-08-21 00:00:00",8.727272727272727
"2015-08-22 00:00:00",9.113924050632912
"2015-08-23 00:00:00",10.746268656716419
"2015-08-24 00:00:00",9.290322580645162
"2015-08-25 00:00:00",10.666666666666666
"2015-08-26 00:00:00",8.944099378881987
"2015-08-27 00:00:00",10.510948905109489
"2015-08-28 00:00:00",9.290322580645162
"2015-08-29 00:00:00",9
"2015-08-30 00:00:00",9.6
"2015-08-31 00:00:00",9.171974522292993
"2015-09-01 00:00:00",9.35064935064935
"2015-09-02 00:00:00",9
"2015-09-03 00:00:00",9.863013698630137
"2015-09-04 00:00:00",9.23076923076923
"2015-09-05 00:00:00",9.795918367346939
"2015-09-06 00:00:00",10
"2015-09-07 00:00:00",9.473684210526315
"2015-09-08 00:00:00",10.588235294117647
"2015-09-09 00:00:00",9.664429530201343
"2015-09-10 00:00:00",8.421052631578947
"2015-09-11 00:00:00",9.113924050632912
"2015-09-12 00:00:00",10.666666666666666
"2015-09-13 00:00:00",9.536423841059603
"2015-09-14 00:00:00",9.473684210526315
"2015-09-15 00:00:00",9
"2015-09-16 00:00:00",10.140845070422536
"2015-09-17 00:00:00",10
"2015-09-18 00:00:00",9.795918367346939
"2015-09-19 00:00:00",11.52
"2015-09-20 00:00:00",11.25
"2015-09-21 00:00:00",10.909090909090908
"2015-09-22 00:00:00",9.171974522292993
"2015-09-23 00:00:00",9.113924050632912
"2015-09-24 00:00:00",10.285714285714286
"2015-09-25 00:00:00",8.78048780487805
"2015-09-26 00:00:00",9.795918367346939
"2015-09-27 00:00:00",9.664429530201343
"2015-09-28 00:00:00",10.06993006993007
"2015-09-29 00:00:00",8.275862068965518
"2015-09-30 00:00:00",9.72972972972973
"2015-10-01 00:00:00",9.664429530201343
"2015-10-02 00:00:00",10.434782608695652
"2015-10-03 00:00:00",9.931034482758621
"2015-10-04 00:00:00",9.411764705882353
"2015-10-05 00:00:00",9.411764705882353
"2015-10-06 00:00:00",10.140845070422536
"2015-10-07 00:00:00",10.827067669172932
"2015-10-08 00:00:00",10.285714285714286
"2015-10-09 00:00:00",11.428571428571429
"2015-10-10 00:00:00",9
"2015-10-11 00:00:00",9.863013698630137
"2015-10-12 00:00:00",10.140845070422536
"2015-10-13 00:00:00",10.510948905109489
"2015-10-14 00:00:00",9.473684210526315
"2015-10-15 00:00:00",8.674698795180722
"2015-10-16 00:00:00",10
"2015-10-17 00:00:00",10.588235294117647
"2015-10-18 00:00:00",9.931034482758621
"2015-10-19 00:00:00",8.727272727272727
"2015-10-20 00:00:00",11.25
"2015-10-21 00:00:00",10
"2015-10-22 00:00:00",9.72972972972973
"2015-10-23 00:00:00",9.664429530201343
"2015-10-24 00:00:00",9.931034482758621
"2015-10-25 00:00:00",9.290322580645162
"2015-10-26 00:00:00",8.78048780487805
"2015-10-27 00:00:00",9.795918367346939
"2015-10-28 00:00:00",10.359712230215827
"2015-10-29 00:00:00",9.536423841059603
"2015-10-30 00:00:00",8.421052631578947
"2015-10-31 00:00:00",9.795918367346939
"2015-11-01 00:00:00",9.411764705882353
"2015-11-02 00:00:00",9.411764705882353
"2015-11-03 00:00:00",9.290322580645162
"2015-11-04 00:00:00",9.290322580645162
"2015-11-05 00:00:00",9.863013698630137
"2015-11-06 00:00:00",9.931034482758621
"2015-11-07 00:00:00",9.473684210526315
"2015-11-08 00:00:00",10.359712230215827
"2015-11-09 00:00:00",9.664429530201343
"2015-11-10 00:00:00",9.863013698630137
"2015-11-11 00:00:00",8.571428571428571
"2015-11-12 00:00:00",8.944099378881987
"2015-11-13 00:00:00",9
"2015-11-14 00:00:00",10.140845070422536
"2015-11-15 00:00:00",9
"2015-11-16 00:00:00",8.323699421965317
"2015-11-17 00:00:00",9.664429530201343
"2015-11-18 00:00:00",9.411764705882353
"2015-11-19 00:00:00",10.588235294117647
"2015-11-20 00:00:00",8.622754491017965
"2015-11-21 00:00:00",8.275862068965518
"2015-11-22 00:00:00",8.372093023255815
"2015-11-23 00:00:00",8.83435582822086
"2015-11-24 00:00:00",9.23076923076923
"2015-11-25 00:00:00",9.72972972972973
"2015-11-26 00:00:00",8.181818181818182
"2015-11-27 00:00:00",10.827067669172932
"2015-11-28 00:00:00",9.35064935064935
"2015-11-29 00:00:00",9.664429530201343
"2015-11-30 00:00:00",8.88888888888889
"2015-12-01 00:00:00",8.622754491017965
"2015-12-02 00:00:00",8.944099378881987
"2015-12-03 00:00:00",10.140845070422536
"2015-12-04 00:00:00",9.411764705882353
"2015-12-05 00:00:00",8.228571428571428
"2015-12-06 00:00:00",9.056603773584905
"2015-12-07 00:00:00",9.795918367346939
"2015-12-08 00:00:00",8.228571428571428
"2015-12-09 00:00:00",8.571428571428571
"2015-12-10 00:00:00",6.666666666666667
"2015-12-11 00:00:00",9
"2015-12-12 00:00:00",8.88888888888889
"2015-12-13 00:00:00",10.140845070422536
"2015-12-14 00:00:00",7.384615384615385
"2015-12-15 00:00:00",7.868852459016393
"2015-12-16 00:00:00",8.83435582822086
"2015-12-17 00:00:00",9.290322580645162
"2015-12-18 00:00:00",8.520710059171599
"2015-12-19 00:00:00",9.171974522292993
"2015-12-20 00:00:00",8.727272727272727
"2015-12-21 00:00:00",9.664429530201343
"2015-12-22 00:00:00",9.6
"2015-12-23 00:00:00",9.171974522292993
"2015-12-24 00:00:00",10.434782608695652
"2015-12-25 00:00:00",8.88888888888889
"2015-12-26 00:00:00",8.421052631578947
"2015-12-27 00:00:00",7.024390243902439
"2015-12-28 00:00:00",9.536423841059603
"2015-12-29 00:00:00",9.056603773584905
"2015-12-30 00:00:00",8.727272727272727
"2015-12-31 00:00:00",10.140845070422536
"2016-01-01 00:00:00",10.666666666666666
"2016-01-02 00:00:00",9.931034482758621
"2016-01-03 00:00:00",9.931034482758621
"2016-01-04 00:00:00",7.955801104972376
"2016-01-05 00:00:00",9.171974522292993
"2016-01-06 00:00:00",10.212765957446809
"2016-01-07 00:00:00",9.795918367346939
"2016-01-08 00:00:00",8.323699421965317
"2016-01-09 00:00:00",9.536423841059603
"2016-01-10 00:00:00",8.228571428571428
"2016-01-11 00:00:00",8.470588235294118
"2016-01-12 00:00:00",8.470588235294118
"2016-01-13 00:00:00",9.72972972972973
"2016-01-14 00:00:00",10.827067669172932
"2016-01-15 00:00:00",11.80327868852459
"2016-01-16 00:00:00",10.140845070422536
"2016-01-17 00:00:00",9.536423841059603
"2016-01-18 00:00:00",8.323699421965317
"2016-01-19 00:00:00",10.827067669172932
"2016-01-20 00:00:00",9.473684210526315
"2016-01-21 00:00:00",10.510948905109489
"2016-01-22 00:00:00",8.181818181818182
"2016-01-23 00:00:00",8.044692737430168
"2016-01-24 00:00:00",8.421052631578947
"2016-01-25 00:00:00",8.88888888888889
"2016-01-26 00:00:00",9
"2016-01-27 00:00:00",9.290322580645162
"2016-01-28 00:00:00",9.863013698630137
"2016-01-29 00:00:00",8.520710059171599
"2016-01-30 00:00:00",7.7005347593582885
"2016-01-31 00:00:00",7.955801104972376
"2016-02-01 00:00:00",8.944099378881987
"2016-02-02 00:00:00",8
"2016-02-03 00:00:00",8.044692737430168
"2016-02-04 00:00:00",8.571428571428571
"2016-02-05 00:00:00",7.659574468085107
"2016-02-06 00:00:00",7.2
"2016-02-07 00:00:00",8.181818181818182
"2016-02-08 00:00:00",9.72972972972973
"2016-02-09 00:00:00",8.181818181818182
"2016-02-10 00:00:00",8.78048780487805
"2016-02-11 00:00:00",7.5
"2016-02-12 00:00:00",8.421052631578947
"2016-02-13 00:00:00",9.23076923076923
"2016-02-14 00:00:00",8.674698795180722
"2016-02-15 00:00:00",9.473684210526315
"2016-02-16 00:00:00",10.434782608695652
"2016-02-17 00:00:00",9.290322580645162
"2016-02-18 00:00:00",8.520710059171599
"2016-02-19 00:00:00",9.931034482758621
"2016-02-20 00:00:00",9.6
"2016-02-21 00:00:00",11.25
"2016-02-22 00:00:00",11.338582677165354
